naive_O3,32,32,32,0.000055,1.18
blocked_O3,32,32,32,0.000058,1.13
naive_O3,64,64,64,0.000209,2.51
blocked_O3,64,64,64,0.000294,1.78
naive_O3,128,128,128,0.003457,1.21
blocked_O3,128,128,128,0.001853,2.26
naive_O3,256,256,256,0.041922,0.80
blocked_O3,256,256,256,0.023222,1.44
naive_O3,512,512,512,0.568665,0.47
blocked_O3,512,512,512,0.145114,1.85
naive_O3,1024,1024,1024,11.720650,0.18
blocked_O3,1024,1024,1024,0.740819,2.90
naive_O3,2048,2048,2048,125.160493,0.14
blocked_O3,2048,2048,2048,9.044370,1.90
