version,M,N,K,seconds,gflops
naive_O3,32,32,32,0.000045,1.47
blocked_O3,32,32,32,0.000028,2.33
simd_O3,32,32,32,0.000010,6.62
naive_O3,64,64,64,0.000234,2.24
blocked_O3,64,64,64,0.000179,2.92
simd_O3,64,64,64,0.000044,11.78
naive_O3,128,128,128,0.005949,0.71
blocked_O3,128,128,128,0.002248,1.87
simd_O3,128,128,128,0.000493,8.50
naive_O3,256,256,256,0.023724,1.41
blocked_O3,256,256,256,0.010498,3.20
simd_O3,256,256,256,0.002938,11.42
naive_O3,512,512,512,0.405982,0.66
blocked_O3,512,512,512,0.072841,3.69
simd_O3,512,512,512,0.020249,13.26
naive_O3,1024,1024,1024,8.170216,0.26
blocked_O3,1024,1024,1024,0.604607,3.55
naive_O3,2048,2048,2048,102.231887,0.17
blocked_O3,2048,2048,2048,6.055087,2.84
simd_O3,2048,2048,2048,1.775352,9.68
